ref_number,year,phase,country,funding,MOA,indication,route,source,allo_auto,donor_sex,donor_age,test_results,viability_qualifier,viability_value,viability_status,viability_test,CD73_qualifier,CD73_value,CD73_status,CD73_test,CD90_qualifier,CD90_value,CD90_status,CD90_test,CD105_qualifier,CD105_value,CD105_status,CD105_test,CD34_qualifier,CD34_value,CD34_status,CD34_test,CD45_qualifier,CD45_value,CD45_status,CD45_test,CD11b_qualifier,CD11b_value,CD11b_status,CD11b_test,CD14_qualifier,CD14_value,CD14_status,CD14_test,CD79a_qualifier,CD79a_value,CD79a_status,CD79a_test,CD19_qualifier,CD19_value,CD19_status,CD19_test,HLA-DR_qualifier,HLA-DR_value,HLA-DR_status,HLA-DR_test,CD3_qualifier,CD3_value,CD3_test,CD13_value,CD13_test,CD31_qualifer,CD31_value,CD31_test,CD133_qualifier,CD133_value,CD133_status,CD133_test,CD166_qualifier,CD166_value,CD166_status,CD166_test,CD29_qualifier,CD29_value,CD29_status,CD29_test,CD44_qualifier,CD44_value,CD44_status,CD44_test,CD146_value,CD146_test,CD271_value,CD271_test,STRO-1_value,STRO-1_test,MSCA-1_value,MSCA-1_test,SSEA-4_value,SSEA-4_test,O,A,C,ISCT_claimed,ISCT_compliance,potency,other_functionality,other_markers_noted,notes_1,notes_2,country_2,phase_condensed,test_results_2,marker_count,stem_stromal,differentiation,differentiation_2
11,2017,I,Australia,Other grant,Immune,CLAD2,Intravenous,Bone marrow,Allo,Both,Adult,s,greater than,70,release,p,NA,+,release,m,NA,+,release,m,NA,+,release,m,NA,NA,NA,n,NA,X,release,m,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,"Performed, no value reported","Performed, no value reported","Performed, no value reported",n,n/a,NA,Not mentioned,NA,NA,NA,Other,I,Stated as 'standard phenotype' (s),1,Stromal,Claimed tripotency,Yes
12,2017,I/IIa,UK,Mix,Paracrine,Meniscus repair,Implant,Bone marrow,Auto,Not stated,Not stated,y,greater than,90,measure,p,NA,NA,NA,n,greater than,80,release,p,greater than,80,release,p,less than,10,release,p,less than,10,release,p,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,Individual CD values provided - see CD Values tab,NA,Other,I,Phenotypic markers reported (y),5,Stem,Not Stated,No
13,2017,II,India,Commercial,Paracrine,Critical limb ischaemia,Intramuscular,Bone marrow,Allo,Not stated,Adult,n,greater than,85,release,p,greater than,80,release,p,greater than,80,release,p,greater than,80,release,p,less than,5,release,p,less than,5,release,p,NA,NA,NA,n,less than,5,release,p,NA,NA,NA,n,less than,5,release,p,less than,5,release,p,NA,NA,n,NA,n,NA,NA,n,less than,5,release,p,greater than,80,release,p,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,"Performed, value reported","Performed, value reported","Performed, value reported",n,n/a,NA,Not mentioned,NA,NA,release spec x-ref to   https://www.ncbi.nlm.nih.gov/pubmed/23758736,India,II,Average value (n),11,Stromal,Demonstrated tripotency,Yes
14,2017,I,Brazil,Mix,Paracrine,Pulmonary emphysema,Topical,Bone marrow,Allo,Not stated,Adult,y,NA,I,NA,p,NA,I,NA,p,NA,I,NA,p,NA,I,NA,p,NA,I,NA,p,NA,I,NA,p,NA,NA,NA,n,NA,I,NA,p,NA,NA,NA,n,NA,I,NA,p,NA,I,NA,p,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,I,NA,p,NA,I,NA,p,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,averages/spec values not given. Individual CD values provided - see CD tab,NA,Brazil,I,Phenotypic markers reported (y),11,Stromal,Not Stated,No
15,2017,I/IIa,Rep Korea,Mix,Paracrine,Osteoarthritis,Intraarticular,Umbilical cord,Allo,Not stated,Not stated,s,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,Cartistem (MediPost Co.) = MSC + hyaluronic acid,"reference to a 2004 publication for characterisation methods, no data",Rep Korea,I,Stated as 'standard phenotype' (s),0,Stem,Not Stated,No
16,2017,II,Denmark,Other grant,Paracrine,Chronic ischemic heart disease,Intracardiac,Adipose,Auto,Not stated,Not stated,s,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,y,n,NA,Not mentioned,NA,"stated ""defined according to criteria established by the ISCT"". MSC were pre-stimulated towards endothelial lineage by VEGF-A treatment before administration",NA,Denmark,II,Stated as 'standard phenotype' (s),0,Stromal,Not Stated,No
17,2019,I/IIa,Canada,Other grant,Paracrine,osteoarthritis,Intraarticular,Bone marrow,Auto,Not stated,Not stated,n,minimum,70,release,p,minimum,95,release,p,minimum,95,release,p,minimum,95,release,p,maximum,2,release,p,maximum,2,release,p,NA,NA,NA,n,maximum,2,release,p,NA,NA,NA,n,maximum,2,release,p,maximum,2,release,p,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,"Performed, no value reported","Performed, no value reported","Performed, no value reported",y,n,NA,Not mentioned,NA,"Compliance with ISCT phenotype claimed, limits appropriate, but no data. Differentiation - single patient histology, no controls provided",NA,Other,I,Average value (n),9,Stromal,Claimed tripotency,Yes
18,2019,IIb,Rep Korea,Other grant,Paracrine,Osteoarthritis,Intraarticular,Adipose,Auto,Not stated,Not stated,n,average,92.8,measure,p,NA,d,NA,m,NA,d,NA,m,NA,NA,NA,n,NA,d,NA,m,NA,d,NA,m,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,d,m,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,"Adherence to plastic, differentiation capacity not demonstrated.",NA,Rep Korea,II,Average value (n),1,Stem,Not Stated,No
19,2019,I,USA,Mix,Paracrine,Tumour homing,Intravenous,Bone marrow,Allo,Male,Adult,o,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,NA,NA,USA,I,Not discussed (o),0,Stem,Not Stated,No
20,2019,I,Poland,Commercial,Paracrine,ALS,Intrathecal,Umbilical cord,Allo,Not stated,Not stated,o,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,NA,NA,Poland,I,Not discussed (o),0,Stem,Not Stated,No
21,2017,I/IIa,India,Not stated,Paracrine,Stroke,Intravenous,Bone marrow,Auto,Not stated,Not stated,n,average,98,measure,p,average,57.1,measure,p,average,61,measure,p,average,40,measure,p,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,X,NA,m,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,NA,NA,India,I,Average value (n),4,Stem,Not Stated,No
22,2017,I/IIa,China,Mix,Paracrine,Spinal cord injury,Implant,Umbilical cord,Allo,Not stated,Not stated,t,NA,NA,NA,n,NA,+,NA,m,NA,+,NA,m,NA,+,NA,m,NA,X,NA,m,NA,X,NA,m,NA,X,NA,m,NA,NA,NA,n,NA,NA,NA,n,NA,X,NA,n,NA,X,NA,m,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,NA,NA,China,I,Tests done but not reported (t),0,Stem,Not Stated,No
23,2016,I/IIa,Spain,Mix,Not stated,Crohn's fistulae,Local injection,Adipose,Allo,Not stated,Not stated,s,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,y,n/a,NA,Not mentioned,NA,Compliance with IFATS phenotype claimed. No data,NA,Spain,I,Stated as 'standard phenotype' (s),0,Stem,Not Stated,No
24,2016,I/IIa,Indonesia,Not stated,Not stated,Bone non-union,Implant,Bone marrow,Auto,Not stated,Not stated,t,average,89.97,measure,p,NA,d,NA,m,NA,NA,NA,n,NA,d,NA,m,NA,d,NA,m,NA,d,NA,m,NA,NA,NA,n,NA,d,NA,m,NA,NA,NA,n,NA,d,NA,n,NA,d,NA,m,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,discussed osteogenic properties of MSC but no apparent investigation of cells in the study,NA,Other,I,Tests done but not reported (t),1,Stem,Not Stated,No
25,2016,I,France & Germany,Mix,Paracrine,Osteoarthritis,Intraarticular,Adipose,Auto,Not stated,Not stated,y,greater than,90,release,p,greater than,90,release,p,greater than,90,release,p,greater than,80,release,p,less than,10,release,p,less than,2,release,p,NA,NA,NA,n,less than,2,release,p,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,Individual CD values provided - see CD Values tab,NA,Other,I,Phenotypic markers reported (y),7,Stromal,Not Stated,No
26,2016,I/IIa,Japan,Not stated,Differentiation,Periodontitis,Implant,Bone marrow,Auto,Not stated,Not stated,o,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,"Performed, value reported",Not mentioned,Not mentioned,n,n/a,osteogenic capacity of MSC in study confirmed in vitro,"Performed, value reported",NA,NA,NA,Japan,I,Not discussed (o),0,Stem,Demonstrated potency (O),Yes
27,2016,I/IIa,Turkey,Not stated,Immune,GvHD,Intravenous,Bone marrow,Allo,Not stated,Not stated,n,minimum,90,release,p,NA,+,NA,m,NA,+,NA,m,NA,+,NA,m,NA,X,NA,m,NA,X,NA,m,NA,NA,NA,n,NA,X,NA,m,NA,NA,NA,n,NA,NA,NA,n,NA,X,NA,m,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,NA,NA,Other,I,Average value (n),1,Stem,Not Stated,No
28,2015,I/IIa,Spain,Not stated,Not stated,Osteoarthritis,Intraarticular,Bone marrow,Allo,Not stated,Not stated,s,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,y,n,NA,Not mentioned,NA,Compliance with ISCT phenotypic profile claimed but no data provided,NA,Spain,I,Stated as 'standard phenotype' (s),0,Stem,Not Stated,No
29,2015,I,Korea,National government,Paracrine,ALS,Intrathecal,Bone marrow,Auto,Not stated,Not stated,y,NA,NA,NA,n,NA,I,measure,p,NA,NA,NA,n,NA,I,measure,p,NA,I,measure,p,NA,I,measure,p,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,I,NA,p,NA,I,NA,p,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,"Averages not given. Individual CD values provided, measures not release criteria",NA,Korea,I,Phenotypic markers reported (y),6,Stromal,Not Stated,No
30,2015,I,Poland,Mix,Not stated,AMI,Intracoronary,Umbilical cord,Allo,Not stated,Not stated,n,NA,NA,NA,n,minimum,95,measure,p,minimum,95,measure,p,greater than,95,measure,p,NA,NA,NA,n,NA,X,measure,m,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,"""functional and proliferative capacity was evaluated"" but no data",NA,Poland,I,Average value (n),3,Stem,Not Stated,No
31,2014,II,China,Mix,Paracrine,Ankylosing spondylitis,Intravenous,Bone marrow,Allo,Male,Adult,s,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,+,NA,m,NA,X,NA,m,NA,X,NA,m,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,X,NA,m,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,+,NA,m,NA,+,NA,m,NA,n,NA,n,NA,n,NA,n,NA,n,"Performed, value reported","Performed, value reported","Performed, value reported",y,n,NA,Not mentioned,NA,"Phenotype ≠ ISCT - no CD73, CD90, CD11b, CD14, CD19, CD79α. No data showing limits.   ""Stemness tested by OAC differentiation""",NA,China,II,Stated as 'standard phenotype' (s),0,Stem,Demonstrated tripotency,Yes
32,2014,I/IIa,China,Mix,Not stated,Poor graft function,Intravenous,Bone marrow,Allo,Both,Adult,n,NA,NA,NA,n,NA,99.68,measure,p,NA,97.56,measure,p,NA,99.3,measure,p,NA,0.08,measure,p,NA,0.09,measure,p,NA,X,NA,m,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,95.54,measure,p,NA,99.57,measure,p,NA,99.75,NA,p,NA,n,NA,n,NA,n,NA,n,NA,n,"Performed, value reported","Performed, value reported",Not mentioned,n,n/a,NA,Not mentioned,NA,NA,NA,China,I,Average value (n),8,Stem,Demonstrated bipotency (OA),Yes
33,2013,II,China,National government,Multiple,SCI,Local injection,Bone marrow,Auto,Not stated,Not stated,o,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,NA,NA,China,II,Not discussed (o),0,Stem,Not Stated,No
34,2016,I/IIa,Spain,Mix,Paracrine,Osteoarthritis,Intraarticular,Bone marrow,Auto,Not stated,Not stated,t,NA,NA,NA,n,NA,+,NA,m,NA,+,NA,m,NA,NA,NA,n,NA,X,NA,m,NA,X,NA,m,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,+,NA,m,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,y,n,NA,Not mentioned,NA,"""Characterised according to ISCT criteria"". Phenotype insufficient, no differentiation",NA,Spain,I,Tests done but not reported (t),0,Stem,Not Stated,No
